"Frontaliers étrangers selon le sexe et la commune de travail"

"Sexe"	"Lieu de travail"	"1996Q4"	"1997Q4"	"1998Q4"	"1999Q4"	"2000Q4"	"2001Q4"	"2002Q4"	"2003Q4"	"2004Q4"	"2005Q4"	"2006Q4"	"2007Q4"	"2008Q4"	"2009Q4"	"2010Q4"	"2011Q4"	"2012Q4"	"2013Q4"	"2014Q4"	"2015Q4"
"Sexe - Total"	"……Wettswil am Albis"	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.9	0.0	0.9	0.9	3.8	3.0	5.0	7.0	6.4	6.3	8.0
"Sexe - Total"	"……Adlikon"	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3	1.6	3.0
"Sexe - Total"	"……Benken (ZH)"	0.0	0.0	0.0	0.0	0.0	1.8	1.9	1.9	1.8	1.8	0.9	0.9	0.9	0.9	0.0	1.0	2.0	1.5	0.8	4.2
"Sexe - Total"	"……Berg am Irchel"	0.9	0.9	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0
"Sexe - Total"	"……Buch am Irchel"	0.0	0.0	0.0	0.0	0.0	0.8	0.9	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.5
"Sexe - Total"	"……Dachsen"	17.6	17.6	15.7	22.2	22.3	24.6	20.2	19.1	19.4	16.7	16.4	19.7	17.8	17.4	19.0	20.0	18.9	16.2	20.0	18.3
"Sexe - Total"	"……Dorf"	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.8	0.7	0.8	0.8	0.8	1.6	1.0	2.0	2.0	1.7	1.7	1.7
"Sexe - Total"	"……Feuerthalen"	30.5	31.5	37.1	39.9	38.6	45.1	46.4	36.8	36.0	36.4	43.7	47.6	51.2	44.8	38.0	32.6	34.9	41.3	47.3	40.8
"Sexe - Total"	"……Flaach"	10.1	6.5	8.3	4.3	6.2	7.9	11.8	11.7	11.0	9.3	10.4	13.2	14.6	17.0	16.5	15.0	13.0	17.4	17.5	20.1
"Sexe - Total"	"……Flurlingen"	7.4	5.6	4.5	4.6	4.5	3.7	9.9	10.8	9.8	10.1	13.3	20.1	22.4	25.8	23.5	25.6	26.6	23.7	27.6	27.1
"Sexe - Total"	"……Andelfingen"	16.8	16.7	14.7	15.4	19.2	24.7	25.3	23.6	23.5	22.1	25.0	24.6	25.2	27.8	22.0	27.0	22.0	26.8	33.2	34.3
"Sexe - Total"	"……Henggart"	3.7	2.7	2.7	2.8	2.7	4.5	6.5	2.7	3.4	3.1	3.2	4.1	6.7	3.4	5.0	4.0	5.0	3.2	4.1	5.7
"Sexe - Total"	"……Humlikon"	0.0	0.0	0.0	0.0	0.0	1.8	0.9	0.9	0.9	0.9	1.8	2.7	1.8	1.8	1.0	1.0	1.0	0.8	0.8	0.7
"Sexe - Total"	"……Kleinandelfingen"	11.1	11.0	8.3	4.6	6.4	6.5	8.1	7.3	5.8	9.7	11.5	11.7	12.9	9.8	9.5	12.5	15.0	16.4	17.0	17.7
"Sexe - Total"	"……Laufen-Uhwiesen"	4.7	4.7	3.7	0.9	2.9	3.8	6.5	7.5	8.2	7.7	10.4	9.5	9.7	9.8	10.0	14.0	18.0	18.9	20.6	21.8
"Sexe - Total"	"……Marthalen"	28.0	26.1	26.0	23.4	25.1	27.0	24.0	22.0	15.2	13.5	13.0	14.7	14.8	17.3	22.5	34.5	35.5	38.6	41.6	42.2
"Sexe - Total"	"……Oberstammheim"	3.7	2.8	0.9	0.9	1.8	1.8	1.8	0.9	1.8	1.7	1.7	1.7	1.7	2.3	2.0	3.0	3.0	4.5	2.7	3.6
"Sexe - Total"	"……Ossingen"	5.6	4.7	4.6	4.6	3.7	3.7	3.5	4.4	3.3	2.3	2.3	3.0	4.8	7.8	9.0	10.0	11.0	9.5	9.6	9.0
"Sexe - Total"	"……Rheinau"	122.1	125.0	128.2	136.3	147.1	147.8	141.1	128.3	116.7	120.4	115.5	98.1	96.0	91.3	92.1	108.1	117.1	92.6	93.3	94.2
"Sexe - Total"	"……Thalheim an der Thur"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.7	0.7
"Sexe - Total"	"……Trüllikon"	2.8	1.9	0.9	0.9	1.7	2.6	0.0	0.0	0.0	0.0	0.8	0.9	0.9	0.9	0.0	1.0	1.0	1.7	1.7	2.5
"Sexe - Total"	"……Truttikon"	1.9	0.0	0.0	0.8	1.7	1.8	1.9	0.9	0.9	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8
"Sexe - Total"	"……Unterstammheim"	0.9	0.9	0.9	0.9	0.9	0.9	4.2	4.3	3.1	3.3	3.4	2.4	0.8	0.8	1.0	2.0	1.0	0.9	1.6	2.4
"Sexe - Total"	"……Volken"	0.0	0.0	0.0	0.9	0.9	0.9	0.9	1.8	1.7	1.6	1.6	1.6	1.6	1.5	2.0	2.0	1.0	1.8	1.0	1.0
"Sexe - Total"	"……Waltalingen"	3.7	2.8	1.8	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	1.7	1.8	1.0	1.0	2.0	4.3	5.1	6.0
"Sexe - Total"	"……Bachenbülach"	20.7	19.7	22.6	17.9	18.9	24.5	25.9	23.9	26.7	29.4	33.4	30.7	45.1	45.9	43.5	49.5	46.9	44.0	48.0	50.6
"Sexe - Total"	"……Bassersdorf"	11.3	9.5	10.4	10.5	10.4	15.9	31.3	30.3	27.5	27.2	26.3	29.5	33.5	32.8	35.0	42.0	34.0	40.9	42.6	46.8
"Sexe - Total"	"……Bülach"	135.6	128.8	129.5	120.3	137.4	159.4	155.7	164.1	152.2	167.5	179.0	193.1	183.3	189.0	207.0	200.6	207.3	249.5	272.9	304.0
"Sexe - Total"	"……Dietlikon"	18.9	23.5	25.5	29.3	24.6	26.3	24.1	26.9	28.5	30.7	36.0	44.5	40.8	52.8	53.5	62.0	122.4	113.9	119.0	109.7
"Sexe - Total"	"……Eglisau"	94.1	88.4	82.7	76.3	78.0	74.0	77.1	67.4	60.4	60.7	63.5	72.1	67.2	71.4	78.7	70.0	69.5	82.1	76.8	81.2
"Sexe - Total"	"……Embrach"	58.4	44.3	46.2	47.2	53.7	61.3	68.5	68.4	73.0	98.0	110.1	126.3	93.1	107.3	103.0	105.5	95.5	93.8	92.2	85.3
"Sexe - Total"	"……Freienstein-Teufen"	8.5	7.5	6.6	3.8	4.8	8.6	6.7	5.8	8.3	7.2	9.9	8.1	10.7	13.1	11.0	7.0	8.0	8.0	7.1	8.7
"Sexe - Total"	"……Glattfelden"	11.3	9.3	10.3	10.0	8.5	10.3	14.0	13.1	12.1	11.4	14.9	17.5	17.3	19.1	21.0	20.0	17.0	22.3	23.9	27.1
"Sexe - Total"	"……Hochfelden"	2.8	2.8	4.7	4.8	4.7	3.8	2.6	4.5	6.5	5.3	7.7	8.1	8.3	4.2	4.0	5.0	3.0	4.5	4.5	5.3
"Sexe - Total"	"……Höri"	33.8	31.9	32.7	32.9	33.8	28.2	30.7	28.7	28.6	23.3	27.6	27.7	29.8	32.1	31.5	33.4	38.0	42.6	35.5	39.0
"Sexe - Total"	"……Hüntwangen"	7.4	4.7	4.7	5.3	5.3	4.4	3.7	3.7	6.1	4.9	6.3	8.1	5.9	8.6	6.5	19.6	21.6	26.0	26.2	27.7
"Sexe - Total"	"……Kloten"	186.7	192.2	209.8	243.3	313.4	363.1	341.0	303.7	333.8	364.5	395.0	445.6	477.7	496.5	574.0	640.2	731.4	801.4	814.2	915.3
"Sexe - Total"	"……Lufingen"	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.9	0.9	0.9	0.0	0.0	2.0	3.0	2.7	2.7	4.1
"Sexe - Total"	"……Nürensdorf"	1.9	1.9	2.8	2.8	4.7	7.5	5.4	4.5	7.1	6.6	6.1	8.6	7.7	5.8	8.0	5.0	3.0	5.9	8.0	11.4
"Sexe - Total"	"……Oberembrach"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7	8.8	7.4
"Sexe - Total"	"……Opfikon"	69.5	65.8	66.9	57.6	70.5	64.9	67.3	75.3	80.3	76.9	81.1	87.6	120.5	129.7	157.0	179.6	278.8	278.9	284.1	323.4
"Sexe - Total"	"……Rafz"	130.2	116.2	104.0	99.2	102.0	117.3	116.7	120.0	100.6	100.1	110.8	103.4	88.8	95.5	92.3	100.6	109.4	96.3	88.4	86.0
"Sexe - Total"	"……Rorbas"	7.5	10.4	11.3	8.5	9.4	9.4	3.8	1.9	1.8	3.3	2.5	2.6	3.5	0.9	1.0	1.0	1.0	0.7	1.6	1.6
"Sexe - Total"	"……Wallisellen"	35.8	40.5	44.3	42.3	43.9	51.4	76.1	61.9	59.3	74.7	87.2	97.5	108.9	116.5	118.5	119.6	142.6	174.9	216.7	238.7
"Sexe - Total"	"……Wasterkingen"	6.6	4.7	3.8	2.6	2.7	2.7	1.8	1.8	1.7	1.4	0.8	2.5	3.3	2.5	2.0	4.0	11.0	13.2	12.4	9.8
"Sexe - Total"	"……Wil (ZH)"	40.3	41.1	43.0	40.3	39.3	42.3	38.7	36.7	32.8	31.1	33.2	31.2	36.6	35.1	37.5	35.1	34.5	36.7	38.7	41.5
"Sexe - Total"	"……Winkel"	2.9	1.9	1.9	1.8	1.8	1.9	2.9	3.8	3.7	4.4	2.5	3.3	4.1	5.0	5.0	7.0	7.0	4.5	6.9	7.8
"Sexe - Total"	"……Bachs"	1.0	1.0	0.9	0.9	0.9	2.8	4.6	4.6	3.5	3.2	4.1	4.2	4.2	4.0	5.0	5.0	4.0	3.9	4.5	0.9
"Sexe - Total"	"……Boppelsen"	1.8	1.8	0.9	0.9	1.9	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.9	0.9
"Sexe - Total"	"……Buchs (ZH)"	10.4	8.5	9.3	10.3	20.4	22.4	24.9	21.9	22.1	23.2	24.6	29.1	27.7	29.9	35.0	36.0	35.0	35.4	37.4	43.3
"Sexe - Total"	"……Dällikon"	9.5	10.4	10.4	17.8	19.7	27.2	26.5	28.3	29.7	28.5	28.6	30.3	24.1	25.2	25.0	25.0	26.0	21.7	22.5	25.6
"Sexe - Total"	"……Dänikon"	1.0	0.9	0.9	1.0	0.9	0.0	0.0	0.0	1.8	1.7	1.7	2.6	1.8	1.7	2.0	2.0	1.0	1.8	2.7	1.8
"Sexe - Total"	"……Dielsdorf"	44.3	46.1	36.7	35.8	35.7	44.0	46.5	36.5	33.9	36.5	33.5	47.4	45.1	51.2	49.5	50.6	65.0	71.4	80.5	81.3
"Sexe - Total"	"……Hüttikon"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Sexe - Total"	"……Neerach"	7.5	5.6	7.4	5.5	9.1	7.4	7.7	7.5	7.3	6.9	7.0	6.9	6.0	5.2	4.0	4.0	4.0	4.4	6.8	10.7
"Sexe - Total"	"……Niederglatt"	19.7	17.0	22.5	23.8	27.5	34.1	37.1	39.6	35.3	31.4	38.9	40.5	37.5	42.6	44.5	47.5	46.5	46.4	50.2	49.1
"Sexe - Total"	"……Niederhasli"	30.2	28.4	27.4	22.4	18.6	19.6	24.6	19.8	18.0	15.3	15.3	14.4	11.0	13.7	20.5	23.5	24.5	25.6	25.3	28.6
"Sexe - Total"	"……Niederweningen"	74.6	74.4	72.6	65.3	74.8	76.7	73.9	65.1	58.7	55.3	53.6	53.0	62.5	60.8	64.5	59.5	62.4	65.9	64.5	55.8
"Sexe - Total"	"……Oberglatt"	5.6	8.4	8.5	8.4	10.5	11.3	8.6	4.8	6.3	11.3	15.6	21.7	20.8	20.3	21.0	20.0	20.0	17.4	16.5	21.7
"Sexe - Total"	"……Oberweningen"	0.9	0.9	1.9	0.9	1.8	0.9	0.9	2.8	2.7	1.6	0.8	0.8	0.8	0.8	0.0	1.0	2.0	3.8	5.2	5.9
"Sexe - Total"	"……Otelfingen"	13.2	12.2	9.4	14.9	16.8	16.0	17.1	15.2	14.7	23.8	29.7	39.2	38.4	32.7	28.0	40.0	55.0	68.8	66.5	60.1
"Sexe - Total"	"……Regensberg"	0.0	0.0	0.0	0.0	0.0	1.9	1.9	1.9	1.8	1.7	1.8	0.9	0.8	1.7	2.0	3.0	3.0	4.0	3.4	4.4
"Sexe - Total"	"……Regensdorf"	64.1	58.6	53.7	64.8	75.1	90.8	102.4	103.1	119.3	118.8	121.9	123.8	128.5	175.2	130.0	148.0	158.0	160.9	187.7	201.5
